Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRCT,2026-03-11,1440.0,100.0,0.0,0.0,0
FRME,2026-03-11,830.0,99.64,3.0,0.36,1
FRMY,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-11,922.0,64.03,518.0,35.97,0
FRSL,2026-03-11,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-11,1439.0,99.93,1.0,0.07,1
FRSV,2026-03-11,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-12,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-12,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-12,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-12,500.0,99.4,3.0,0.6,1
2BAS,2026-03-12,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-12,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-12,426.0,99.3,3.0,0.7,1
2CHR,2026-03-12,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-12,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-12,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-12,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-12,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-12,1.0,25.0,3.0,75.0,1
2IMP,2026-03-12,1414.0,98.19,26.0,1.81,4
2INV,2026-03-12,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-12,1092.0,98.38,18.0,1.62,7
2NER,2026-03-12,1.0,25.0,3.0,75.0,1
2OBA,2026-03-12,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-12,1425.0,98.96,15.0,1.04,4
2SAL,2026-03-12,1440.0,100.0,0.0,0.0,0
2TER,2026-03-12,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-12,1418.0,98.47,22.0,1.53,1
2VIE,2026-03-12,1426.0,99.03,14.0,0.97,1
2WOR,2026-03-12,1335.0,98.96,14.0,1.04,3
FRBA,2026-03-12,0.0,0.0,245.0,100.0,0
FRBO,2026-03-12,100.0,84.75,18.0,15.25,2
FRCT,2026-03-12,99.0,34.62,187.0,65.38,1
FRMY,2026-03-12,1439.0,99.93,1.0,0.07,1
FRPA,2026-03-12,0.0,0.0,4.0,100.0,0
FRPL,2026-03-12,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-12,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-12,24.0,88.89,3.0,11.11,1
2ANG,2026-03-13,49.0,94.23,3.0,5.77,1
2ANN,2026-03-13,1158.0,94.15,72.0,5.85,1
2AUC,2026-03-13,270.0,98.9,3.0,1.1,1
2BAS,2026-03-13,1154.0,93.97,74.0,6.03,1
2BIL,2026-03-13,665.0,99.11,6.0,0.89,2
2CHR,2026-03-13,1268.0,99.76,3.0,0.24,1
2CIU,2026-03-13,1134.0,99.3,8.0,0.7,1
2CUM,2026-03-13,1131.0,98.86,13.0,1.14,3
2DUN,2026-03-13,1217.0,99.51,6.0,0.49,2
2FIG,2026-03-13,1155.0,94.13,72.0,5.87,1
2IMP,2026-03-13,1181.0,94.86,64.0,5.14,2
2INV,2026-03-13,265.0,97.79,6.0,2.21,2
2OBA,2026-03-13,859.0,99.31,6.0,0.69,2
2PIM,2026-03-13,1141.0,99.48,6.0,0.52,1
2SAL,2026-03-13,1118.0,97.05,34.0,2.95,3
2TER,2026-03-13,517.0,98.85,6.0,1.15,2
2UBE,2026-03-13,1397.0,97.01,43.0,2.99,1
2VIE,2026-03-13,1148.0,94.1,72.0,5.9,3
FRMY,2026-03-13,757.0,100.0,0.0,0.0,0
FRPL,2026-03-13,451.0,99.34,3.0,0.66,1
FRSL,2026-03-13,559.0,100.0,0.0,0.0,0
FRSU,2026-03-13,1314.0,91.25,126.0,8.75,95
2UBE,2026-03-14,60.0,100.0,0.0,0.0,0
FRSU,2026-03-14,62.0,100.0,0.0,0.0,0
