Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRMS,2026-03-19,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-19,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-19,1275.0,99.69,4.0,0.31,0
FRNU,2026-03-19,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-19,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-19,1419.0,98.54,21.0,1.46,2
FRPL,2026-03-19,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-19,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-19,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-19,1422.0,98.75,18.0,1.25,18
FRSV,2026-03-19,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-19,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-20,1431.0,99.38,9.0,0.62,2
2ANN,2026-03-20,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-20,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-20,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-20,1429.0,99.24,11.0,0.76,2
2BIL,2026-03-20,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-20,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-20,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-20,1434.0,99.58,6.0,0.42,2
2CLI,2026-03-20,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-20,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-20,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-20,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-20,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-20,1437.0,99.79,3.0,0.21,1
2INV,2026-03-20,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-20,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-20,1437.0,99.79,3.0,0.21,1
2NER,2026-03-20,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-20,1431.0,99.38,9.0,0.62,2
2PIM,2026-03-20,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-20,1433.0,99.51,7.0,0.49,2
2TER,2026-03-20,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-20,1425.0,98.96,15.0,1.04,2
2VIE,2026-03-20,1434.0,99.58,6.0,0.42,1
2WOR,2026-03-20,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-20,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-20,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-20,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-20,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-20,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-20,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-20,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-20,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-20,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-20,1440.0,100.0,0.0,0.0,0
FRME,2026-03-20,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-20,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-20,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-20,1439.0,99.93,1.0,0.07,1
FRNU,2026-03-20,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-20,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-20,1419.0,98.54,21.0,1.46,4
FRPL,2026-03-20,1434.0,99.58,6.0,0.42,2
FRSI,2026-03-20,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-20,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-20,1381.0,95.9,59.0,4.1,53
FRSV,2026-03-20,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-20,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-21,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-21,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-21,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-21,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-21,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-21,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-21,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-21,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-21,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-21,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-21,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-21,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-21,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-21,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-21,1440.0,100.0,0.0,0.0,0
2INV,2026-03-21,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-21,1431.0,99.38,9.0,0.62,3
2LIA,2026-03-21,1440.0,100.0,0.0,0.0,0
2NER,2026-03-21,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-21,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-21,1437.0,99.79,3.0,0.21,1
2SAL,2026-03-21,1440.0,100.0,0.0,0.0,0
2TER,2026-03-21,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-21,1430.0,99.31,10.0,0.69,2
2VIE,2026-03-21,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-21,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-21,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-21,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-21,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-21,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-21,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-21,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-21,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-21,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-21,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-21,1440.0,100.0,0.0,0.0,0
FREB,2026-03-21,1095.0,99.91,1.0,0.09,0
FRME,2026-03-21,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-21,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-21,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-21,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-21,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-21,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-21,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-21,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-21,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-21,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-21,1307.0,90.76,133.0,9.24,80
FRSV,2026-03-21,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-21,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-22,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-22,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-22,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-22,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-22,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-22,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-22,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-22,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-22,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-22,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-22,1433.0,99.51,7.0,0.49,2
2DUN,2026-03-22,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-22,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-22,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-22,1437.0,99.79,3.0,0.21,1
2INV,2026-03-22,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-22,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-22,1440.0,100.0,0.0,0.0,0
2NER,2026-03-22,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-22,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-22,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-22,1437.0,99.79,3.0,0.21,1
2TER,2026-03-22,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-22,1415.0,98.26,25.0,1.74,1
2VIE,2026-03-22,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-22,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-22,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-22,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-22,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-22,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-22,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-22,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-22,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-22,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-22,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-22,1440.0,100.0,0.0,0.0,0
FREB,2026-03-22,1440.0,100.0,0.0,0.0,0
FRME,2026-03-22,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-22,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-22,1437.0,99.79,3.0,0.21,2
FRNE,2026-03-22,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-22,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-22,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-22,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-22,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-22,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-22,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-22,1420.0,98.61,20.0,1.39,20
FRSV,2026-03-22,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-22,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-23,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-23,1385.0,96.18,55.0,3.82,1
2AUC,2026-03-23,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-23,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-23,1393.0,96.74,47.0,3.26,1
2BIL,2026-03-23,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-23,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-23,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-23,1438.0,99.86,2.0,0.14,1
2CLI,2026-03-23,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-23,1422.0,98.75,18.0,1.25,2
2DUN,2026-03-23,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-23,1416.0,98.33,24.0,1.67,2
2GAW,2026-03-23,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-23,1427.0,99.1,13.0,0.9,1
2INV,2026-03-23,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-23,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-23,1437.0,99.79,3.0,0.21,1
2NER,2026-03-23,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-23,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-23,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-23,1437.0,99.79,3.0,0.21,1
2TER,2026-03-23,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-23,1400.0,97.22,40.0,2.78,3
2VIE,2026-03-23,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-23,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-23,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-23,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-23,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-23,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-23,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-23,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-23,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-23,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-23,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-23,1440.0,100.0,0.0,0.0,0
FREB,2026-03-23,1440.0,100.0,0.0,0.0,0
FRME,2026-03-23,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-23,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-23,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-23,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-23,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-23,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-23,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-23,1434.0,99.58,6.0,0.42,2
FRSI,2026-03-23,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-23,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-23,1412.0,98.06,28.0,1.94,25
FRSV,2026-03-23,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-23,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-24,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-24,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-24,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-24,1428.0,99.17,12.0,0.83,2
2BAS,2026-03-24,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-24,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-24,1425.0,98.96,15.0,1.04,3
2CHR,2026-03-24,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-24,1438.0,99.86,2.0,0.14,1
2CLI,2026-03-24,1416.0,98.33,24.0,1.67,3
2CUM,2026-03-24,1390.0,96.53,50.0,3.47,3
2DUN,2026-03-24,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-24,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-24,1436.0,99.72,4.0,0.28,2
2IMP,2026-03-24,1422.0,98.75,18.0,1.25,4
2INV,2026-03-24,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-24,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-24,1440.0,100.0,0.0,0.0,0
2NER,2026-03-24,1434.0,99.58,6.0,0.42,2
2OBA,2026-03-24,1422.0,98.75,18.0,1.25,4
2PIM,2026-03-24,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-24,1437.0,99.79,3.0,0.21,1
2TER,2026-03-24,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-24,1406.0,97.64,34.0,2.36,1
2VIE,2026-03-24,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-24,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-24,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-24,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-24,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-24,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-24,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-24,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-24,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-24,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-24,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-24,1440.0,100.0,0.0,0.0,0
FREB,2026-03-24,1440.0,100.0,0.0,0.0,0
FRME,2026-03-24,1434.0,99.58,6.0,0.42,1
FRMS,2026-03-24,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-24,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-24,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-24,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-24,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-24,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-24,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-24,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-24,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-24,1415.0,98.26,25.0,1.74,22
FRSV,2026-03-24,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-24,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-25,1434.0,99.58,6.0,0.42,2
2ANN,2026-03-25,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-25,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-25,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-25,1427.0,99.1,13.0,0.9,7
2BIL,2026-03-25,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-25,1422.0,98.75,18.0,1.25,6
2CHR,2026-03-25,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-25,1432.0,99.44,8.0,0.56,2
2CLI,2026-03-25,1383.0,96.04,57.0,3.96,1
2CUM,2026-03-25,1436.0,99.72,4.0,0.28,1
2DUN,2026-03-25,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-25,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-25,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-25,1440.0,100.0,0.0,0.0,0
2INV,2026-03-25,1436.0,99.72,4.0,0.28,1
2KIR,2026-03-25,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-25,1440.0,100.0,0.0,0.0,0
2NER,2026-03-25,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-25,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-25,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-25,1440.0,100.0,0.0,0.0,0
2TER,2026-03-25,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-25,1418.0,98.47,22.0,1.53,1
2VIE,2026-03-25,1436.0,99.72,4.0,0.28,1
2WOR,2026-03-25,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-25,1433.0,99.51,7.0,0.49,3
FRAV,2026-03-25,523.0,93.56,36.0,6.44,1
FRBA,2026-03-25,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-25,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-25,1425.0,98.96,15.0,1.04,2
FRCP,2026-03-25,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-25,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-25,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-25,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-25,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-25,1440.0,100.0,0.0,0.0,0
FREB,2026-03-25,1440.0,100.0,0.0,0.0,0
FRME,2026-03-25,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-25,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-25,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-25,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-25,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-25,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-25,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-25,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-25,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-25,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-25,1376.0,95.56,64.0,4.44,52
FRSV,2026-03-25,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-25,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-26,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-26,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-26,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-26,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-26,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-26,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-26,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-26,1436.0,99.72,4.0,0.28,1
2CIU,2026-03-26,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-26,1096.0,76.11,344.0,23.89,2
2CUM,2026-03-26,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-26,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-26,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-26,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-26,1440.0,100.0,0.0,0.0,0
2INV,2026-03-26,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-26,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-26,1440.0,100.0,0.0,0.0,0
2NER,2026-03-26,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-26,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-26,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-26,1437.0,99.79,3.0,0.21,1
2TER,2026-03-26,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-26,1420.0,98.61,20.0,1.39,5
2VIE,2026-03-26,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-26,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-26,1428.0,99.17,12.0,0.83,6
FRAV,2026-03-26,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-26,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-26,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-26,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-26,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-26,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-26,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-26,1437.0,99.79,3.0,0.21,1
FRDY,2026-03-26,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-26,1440.0,100.0,0.0,0.0,0
FREB,2026-03-26,1440.0,100.0,0.0,0.0,0
FRME,2026-03-26,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-26,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-26,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-26,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-26,1434.0,99.58,6.0,0.42,2
FRPE,2026-03-26,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-26,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-26,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-26,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-26,1431.0,99.38,9.0,0.62,9
FRSV,2026-03-26,1431.0,99.38,9.0,0.62,2
FRVL,2026-03-26,0.0,0.0,1440.0,100.0,0
2ANG,2026-03-27,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-27,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-27,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-27,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-27,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-27,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-27,1428.0,99.17,12.0,0.83,3
2CIU,2026-03-27,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-27,618.0,42.92,822.0,57.08,2
2CUM,2026-03-27,1434.0,99.58,6.0,0.42,2
2DUN,2026-03-27,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-27,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-27,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-27,1440.0,100.0,0.0,0.0,0
2INV,2026-03-27,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-27,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-27,1440.0,100.0,0.0,0.0,0
2NER,2026-03-27,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-27,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-27,1437.0,99.79,3.0,0.21,1
2SAL,2026-03-27,1437.0,99.79,3.0,0.21,1
2TER,2026-03-27,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-27,1427.0,99.1,13.0,0.9,1
2VIE,2026-03-27,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-27,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-27,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-27,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-27,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-27,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-27,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-27,505.0,94.22,31.0,5.78,0
FRCP,2026-03-27,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-27,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-27,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-27,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-27,1440.0,100.0,0.0,0.0,0
FREB,2026-03-27,1440.0,100.0,0.0,0.0,0
FRME,2026-03-27,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-27,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-27,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-27,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-27,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-27,1284.0,89.17,156.0,10.83,2
FRPL,2026-03-27,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-27,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-27,1436.0,99.72,4.0,0.28,2
FRSU,2026-03-27,1426.0,99.03,14.0,0.97,13
FRSV,2026-03-27,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-27,880.0,61.11,560.0,38.89,1
2ANG,2026-03-28,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-28,1366.0,94.86,74.0,5.14,1
2AUC,2026-03-28,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-28,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-28,1369.0,95.07,71.0,4.93,1
2BIL,2026-03-28,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-28,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-28,1431.0,99.38,9.0,0.62,2
2CIU,2026-03-28,1393.0,96.74,47.0,3.26,3
2CLI,2026-03-28,590.0,40.97,850.0,59.03,2
2CUM,2026-03-28,1417.0,98.4,23.0,1.6,2
2DUN,2026-03-28,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-28,1366.0,94.86,74.0,5.14,1
2GAW,2026-03-28,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-28,1375.0,95.49,65.0,4.51,2
2INV,2026-03-28,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-28,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-28,1440.0,100.0,0.0,0.0,0
2NER,2026-03-28,1434.0,99.58,6.0,0.42,1
2OBA,2026-03-28,1431.0,99.38,9.0,0.62,3
2PIM,2026-03-28,1414.0,98.19,26.0,1.81,2
2SAL,2026-03-28,1423.0,98.82,17.0,1.18,1
2TER,2026-03-28,1409.0,97.85,31.0,2.15,1
2UBE,2026-03-28,1370.0,95.14,70.0,4.86,2
2VIE,2026-03-28,1368.0,95.0,72.0,5.0,1
2WOR,2026-03-28,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-28,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-28,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-28,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-28,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-28,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-28,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-28,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-28,1437.0,99.79,3.0,0.21,1
FRDO,2026-03-28,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-28,1440.0,100.0,0.0,0.0,0
