Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRNE,2026-03-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-14,1112.0,98.84,13.0,1.16,3
FRPA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-14,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-14,1409.0,97.85,31.0,2.15,30
FRVL,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-15,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-15,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-15,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-15,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-15,1418.0,98.47,22.0,1.53,2
2CUM,2026-03-15,1404.0,97.5,36.0,2.5,2
2DUN,2026-03-15,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-15,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-15,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-15,1440.0,100.0,0.0,0.0,0
2INV,2026-03-15,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-15,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-15,1439.0,99.93,1.0,0.07,1
2NER,2026-03-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-15,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-15,1434.0,99.58,6.0,0.42,2
2SAL,2026-03-15,1416.0,98.33,24.0,1.67,1
2TER,2026-03-15,1436.0,99.72,4.0,0.28,1
2UBE,2026-03-15,1403.0,97.43,37.0,2.57,1
2VIE,2026-03-15,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-15,1436.0,99.72,4.0,0.28,1
FRAG,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-15,559.0,98.94,6.0,1.06,1
FRDO,2026-03-15,198.0,98.02,4.0,1.98,0
FRDR,2026-03-15,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-15,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-15,1440.0,100.0,0.0,0.0,0
FREB,2026-03-15,1440.0,100.0,0.0,0.0,0
FRME,2026-03-15,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-15,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-15,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-15,1428.0,99.17,12.0,0.83,4
FRPA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-15,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-15,1281.0,88.96,159.0,11.04,115
FRVL,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-16,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-16,1373.0,95.35,67.0,4.65,1
2AUC,2026-03-16,1436.0,99.72,4.0,0.28,1
2BAS,2026-03-16,1376.0,95.56,64.0,4.44,1
2BIL,2026-03-16,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-16,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-16,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-16,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-16,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-16,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-16,1372.0,95.28,68.0,4.72,1
2GAW,2026-03-16,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-16,1374.0,95.42,66.0,4.58,1
2INV,2026-03-16,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-16,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-16,1439.0,99.93,1.0,0.07,1
2NER,2026-03-16,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-16,1434.0,99.58,6.0,0.42,4
2PIM,2026-03-16,1192.0,96.75,40.0,3.25,3
2SAL,2026-03-16,1437.0,99.79,3.0,0.21,1
2TER,2026-03-16,1436.0,99.72,4.0,0.28,1
2UBE,2026-03-16,1370.0,95.14,70.0,4.86,3
2VIE,2026-03-16,1362.0,94.58,78.0,5.42,2
2WOR,2026-03-16,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-16,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-16,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-16,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-16,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-16,1440.0,100.0,0.0,0.0,0
FREB,2026-03-16,1440.0,100.0,0.0,0.0,0
FRME,2026-03-16,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-16,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-16,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-16,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-16,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-16,1350.0,93.75,90.0,6.25,63
FRVL,2026-03-16,1437.0,99.79,3.0,0.21,1
2ANG,2026-03-17,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-17,1411.0,97.99,29.0,2.01,2
2AUC,2026-03-17,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-17,1423.0,98.82,17.0,1.18,1
2BIL,2026-03-17,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-17,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-17,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-17,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-17,1433.0,99.51,7.0,0.49,2
2DUN,2026-03-17,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-17,1414.0,98.19,26.0,1.81,2
2GAW,2026-03-17,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-17,1431.0,99.38,9.0,0.62,2
2INV,2026-03-17,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-17,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-17,1437.0,99.79,3.0,0.21,1
2NER,2026-03-17,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-17,1437.0,99.79,3.0,0.21,1
2SAL,2026-03-17,1433.0,99.51,7.0,0.49,3
2TER,2026-03-17,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-17,1401.0,97.29,39.0,2.71,4
2VIE,2026-03-17,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-17,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-17,1439.0,99.93,1.0,0.07,1
FRDO,2026-03-17,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-17,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-17,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-17,1440.0,100.0,0.0,0.0,0
FREB,2026-03-17,1440.0,100.0,0.0,0.0,0
FRME,2026-03-17,1437.0,99.79,3.0,0.21,1
FRMY,2026-03-17,1438.0,99.86,2.0,0.14,2
FRNE,2026-03-17,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-17,1396.0,96.94,44.0,3.06,10
FRPA,2026-03-17,1331.0,99.78,3.0,0.22,1
FRPE,2026-03-17,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-17,1422.0,98.75,18.0,1.25,4
FRSI,2026-03-17,1434.0,99.58,6.0,0.42,4
FRSU,2026-03-17,1417.0,98.4,23.0,1.6,23
FRVL,2026-03-17,1434.0,99.58,6.0,0.42,2
2ANG,2026-03-18,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-18,1357.0,94.24,83.0,5.76,10
2AUC,2026-03-18,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-18,1391.0,96.6,49.0,3.4,3
2BIL,2026-03-18,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-18,1428.0,99.17,12.0,0.83,4
2CHR,2026-03-18,1431.0,99.38,9.0,0.62,2
2CIU,2026-03-18,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-18,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-18,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-18,1374.0,95.42,66.0,4.58,6
2GAW,2026-03-18,1398.0,97.08,42.0,2.92,9
2IMP,2026-03-18,1437.0,99.79,3.0,0.21,1
2INV,2026-03-18,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-18,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-18,1440.0,100.0,0.0,0.0,0
2NER,2026-03-18,1391.0,96.6,49.0,3.4,9
2OBA,2026-03-18,1431.0,99.38,9.0,0.62,2
2SAL,2026-03-18,1437.0,99.79,3.0,0.21,1
2TER,2026-03-18,755.0,98.82,9.0,1.18,3
2UBE,2026-03-18,1416.0,98.33,24.0,1.67,1
2VIE,2026-03-18,1425.0,98.96,15.0,1.04,2
2WOR,2026-03-18,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-18,1439.0,99.93,1.0,0.07,1
FRDO,2026-03-18,493.0,91.13,48.0,8.87,1
FRDR,2026-03-18,1229.0,98.87,14.0,1.13,5
FRDY,2026-03-18,181.0,43.51,235.0,56.49,1
FRDZ,2026-03-18,1440.0,100.0,0.0,0.0,0
FREB,2026-03-18,1440.0,100.0,0.0,0.0,0
FRME,2026-03-18,1376.0,98.92,15.0,1.08,2
FRMY,2026-03-18,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-18,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-18,882.0,98.99,9.0,1.01,3
FRPE,2026-03-18,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-18,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-18,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-18,1355.0,94.1,85.0,5.9,52
FRVL,2026-03-18,1385.0,99.78,3.0,0.22,1
2ANG,2026-03-19,1412.0,98.06,28.0,1.94,2
2ANN,2026-03-19,1434.0,99.58,6.0,0.42,2
2AUC,2026-03-19,823.0,98.92,9.0,1.08,3
2BAS,2026-03-19,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-19,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-19,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-19,1380.0,95.83,60.0,4.17,7
2CIU,2026-03-19,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-19,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-19,269.0,98.9,3.0,1.1,1
2FIG,2026-03-19,1434.0,99.58,6.0,0.42,2
2GAW,2026-03-19,1276.0,99.45,7.0,0.55,2
2IMP,2026-03-19,1437.0,99.79,3.0,0.21,1
2INV,2026-03-19,1203.0,99.5,6.0,0.5,2
2KIR,2026-03-19,1436.0,99.72,4.0,0.28,1
2LIA,2026-03-19,1440.0,100.0,0.0,0.0,0
2NER,2026-03-19,1434.0,99.58,6.0,0.42,2
2OBA,2026-03-19,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-19,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-19,1419.0,98.54,21.0,1.46,2
2VIE,2026-03-19,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-19,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-19,367.0,99.19,3.0,0.81,1
FRDZ,2026-03-19,163.0,98.19,3.0,1.81,1
FREB,2026-03-19,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-19,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-19,1437.0,99.79,3.0,0.21,1
FRPE,2026-03-19,1419.0,98.54,21.0,1.46,2
FRPL,2026-03-19,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-19,29.0,100.0,0.0,0.0,0
FRSU,2026-03-19,1422.0,98.75,18.0,1.25,18
2ANG,2026-03-20,1396.0,99.36,9.0,0.64,2
2ANN,2026-03-20,441.0,99.32,3.0,0.68,1
2BAS,2026-03-20,1151.0,99.05,11.0,0.95,2
2BIL,2026-03-20,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-20,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-20,233.0,98.73,3.0,1.27,1
2CIU,2026-03-20,1434.0,99.58,6.0,0.42,2
2CUM,2026-03-20,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-20,440.0,99.32,3.0,0.68,1
2IMP,2026-03-20,792.0,99.62,3.0,0.38,1
2KIR,2026-03-20,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-20,584.0,99.49,3.0,0.51,1
2NER,2026-03-20,441.0,99.32,3.0,0.68,1
2OBA,2026-03-20,226.0,96.17,9.0,3.83,2
2SAL,2026-03-20,758.0,99.08,7.0,0.92,2
2UBE,2026-03-20,1101.0,98.66,15.0,1.34,2
2VIE,2026-03-20,1050.0,99.43,6.0,0.57,1
2WOR,2026-03-20,1440.0,100.0,0.0,0.0,0
FREB,2026-03-20,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-20,841.0,100.0,0.0,0.0,0
FRNE,2026-03-20,381.0,99.74,1.0,0.26,1
FRPE,2026-03-20,1379.0,98.5,21.0,1.5,4
FRPL,2026-03-20,850.0,99.3,6.0,0.7,2
FRSU,2026-03-20,1381.0,95.9,59.0,4.1,53
2BIL,2026-03-21,669.0,99.55,3.0,0.45,1
2CAS,2026-03-21,353.0,98.33,6.0,1.67,2
2CIU,2026-03-21,697.0,99.57,3.0,0.43,1
2CUM,2026-03-21,443.0,99.33,3.0,0.67,1
2KIR,2026-03-21,126.0,97.67,3.0,2.33,1
2WOR,2026-03-21,558.0,99.47,3.0,0.53,1
FREB,2026-03-21,345.0,100.0,0.0,0.0,0
FRSU,2026-03-21,653.0,91.46,61.0,8.54,33
