Time,Mountpoint,Status
2026/02/24 12:37:01,2NER,1
2026/02/24 12:37:02,2NER,0
2026/02/24 12:37:26,2CLI,0
2026/02/24 12:37:27,2CLI,1
2026/02/24 12:38:33,2GAW,0
2026/02/24 12:38:34,2GAW,1
2026/02/24 12:40:03,2NER,0
2026/02/24 12:40:04,2NER,1
2026/02/24 12:49:24,2CLI,1
2026/02/24 12:49:25,2CLI,0
2026/02/24 12:52:26,2CLI,0
2026/02/24 12:52:27,2CLI,1
2026/02/24 13:04:22,2CLI,1
2026/02/24 13:04:23,2CLI,0
2026/02/24 13:06:18,FRPL,1
2026/02/24 13:06:19,FRPL,0
2026/02/24 13:07:23,2CLI,0
2026/02/24 13:07:24,2CLI,1
2026/02/24 13:09:07,FRPL,0
2026/02/24 13:09:08,FRPL,1
2026/02/24 13:19:21,2CLI,1
2026/02/24 13:19:22,2CLI,0
2026/02/24 13:22:23,2CLI,0
2026/02/24 13:22:24,2CLI,1
2026/02/24 13:34:21,2CLI,1
2026/02/24 13:34:22,2CLI,0
2026/02/24 13:37:23,2CLI,0
2026/02/24 13:37:24,2CLI,1
2026/02/24 13:38:28,2WOR,1
2026/02/24 13:38:29,2WOR,0
2026/02/24 13:41:31,2WOR,0
2026/02/24 13:41:32,2WOR,1
2026/02/24 13:49:23,2CLI,1
2026/02/24 13:49:24,2CLI,0
2026/02/24 13:52:25,2CLI,0
2026/02/24 13:52:26,2CLI,1
2026/02/24 14:04:21,2CLI,1
2026/02/24 14:04:22,2CLI,0
2026/02/24 14:07:23,2CLI,0
2026/02/24 14:07:24,2CLI,1
2026/02/24 14:19:23,2CLI,1
2026/02/24 14:19:24,2CLI,0
2026/02/24 14:25:26,2CLI,0
2026/02/24 14:25:27,2CLI,1
2026/02/24 15:19:22,2CLI,1
2026/02/24 15:19:23,2CLI,0
2026/02/24 15:25:35,2CLI,0
2026/02/24 15:25:36,2CLI,1
2026/02/24 15:34:22,2CLI,1
2026/02/24 15:34:23,2CLI,0
2026/02/24 15:40:25,2CLI,0
2026/02/24 15:40:26,2CLI,1
2026/02/24 15:49:22,2CLI,1
2026/02/24 15:49:23,2CLI,0
2026/02/24 15:55:25,2CLI,0
2026/02/24 15:55:26,2CLI,1
2026/02/24 16:04:20,2CLI,1
2026/02/24 16:04:21,2CLI,0
2026/02/24 16:10:22,2CLI,0
2026/02/24 16:10:23,2CLI,1
2026/02/24 16:11:15,2IMP,1
2026/02/24 16:11:16,2IMP,0
2026/02/24 16:14:18,2IMP,0
2026/02/24 16:14:19,2IMP,1
2026/02/24 16:19:23,2CLI,1
2026/02/24 16:19:24,2CLI,0
2026/02/24 16:20:54,2DUN,1
2026/02/24 16:20:55,2DUN,0
2026/02/24 16:24:07,2DUN,0
2026/02/24 16:24:08,2DUN,1
2026/02/24 16:25:25,2CLI,0
2026/02/24 16:25:26,2CLI,1
2026/02/24 16:34:25,2CLI,1
2026/02/24 16:34:26,2CLI,0
2026/02/24 16:37:27,2CLI,0
2026/02/24 16:37:28,2CLI,1
2026/02/24 16:49:22,2CLI,1
2026/02/24 16:49:23,2CLI,0
2026/02/24 16:55:25,2CLI,0
2026/02/24 16:55:26,2CLI,1
2026/02/24 17:04:24,2CLI,1
2026/02/24 17:04:25,2CLI,0
2026/02/24 17:10:27,2CLI,0
2026/02/24 17:10:28,2CLI,1
2026/02/24 17:19:21,2CLI,1
2026/02/24 17:19:22,2CLI,0
2026/02/24 17:22:23,2CLI,0
2026/02/24 17:22:24,2CLI,1
2026/02/24 17:34:27,2CLI,1
2026/02/24 17:34:28,2CLI,0
2026/02/24 17:37:29,2CLI,0
2026/02/24 17:37:30,2CLI,1
2026/02/24 17:49:26,2CLI,1
2026/02/24 17:49:27,2CLI,0
2026/02/24 17:52:27,2CLI,0
2026/02/24 17:52:28,2CLI,1
2026/02/24 18:04:23,2CLI,1
2026/02/24 18:04:24,2CLI,0
2026/02/24 18:07:25,2CLI,0
2026/02/24 18:07:26,2CLI,1
2026/02/24 18:19:27,2CLI,1
2026/02/24 18:19:28,2CLI,0
2026/02/24 18:22:30,2CLI,0
2026/02/24 18:22:31,2CLI,1
2026/02/24 18:33:08,FRPL,1
2026/02/24 18:33:09,FRPL,0
2026/02/24 18:34:20,2CLI,1
2026/02/24 18:34:21,2CLI,0
2026/02/24 18:36:09,FRPL,0
2026/02/24 18:36:10,FRPL,1
2026/02/24 18:37:22,2CLI,0
2026/02/24 18:37:23,2CLI,1
2026/02/24 18:38:55,FRPL,1
2026/02/24 18:38:56,FRPL,0
2026/02/24 18:41:56,FRPL,0
2026/02/24 18:41:57,FRPL,1
2026/02/24 18:49:25,2CLI,1
2026/02/24 18:49:26,2CLI,0
2026/02/24 18:52:27,2CLI,0
2026/02/24 18:52:28,2CLI,1
2026/02/24 19:04:16,2CLI,1
2026/02/24 19:04:17,2CLI,0
2026/02/24 19:07:12,2GAW,1
2026/02/24 19:07:13,2GAW,0
2026/02/24 19:07:18,2CLI,0
2026/02/24 19:07:19,2CLI,1
2026/02/24 19:08:42,2GAW,0
2026/02/24 19:08:43,2GAW,1
2026/02/24 19:09:42,2GAW,1
2026/02/24 19:09:43,2GAW,0
2026/02/24 19:10:12,2GAW,0
2026/02/24 19:10:13,2GAW,1
2026/02/24 19:11:13,2IMP,1
2026/02/24 19:11:14,2IMP,0
2026/02/24 19:14:15,2IMP,0
2026/02/24 19:14:16,2IMP,1
2026/02/24 19:19:24,2CLI,1
2026/02/24 19:19:25,2CLI,0
2026/02/24 19:22:27,2CLI,0
2026/02/24 19:22:28,2CLI,1
2026/02/24 19:29:42,2GAW,1
2026/02/24 19:29:43,2GAW,0
2026/02/24 19:30:13,2GAW,0
2026/02/24 19:30:14,2GAW,1
2026/02/24 19:34:22,2CLI,1
2026/02/24 19:34:23,2CLI,0
2026/02/24 19:37:24,2CLI,0
2026/02/24 19:37:25,2CLI,1
2026/02/24 19:49:22,2CLI,1
2026/02/24 19:49:23,2CLI,0
2026/02/24 19:52:25,2CLI,0
2026/02/24 19:52:26,2CLI,1
2026/02/24 19:52:42,2CIU,1
2026/02/24 19:52:43,2CIU,0
2026/02/24 19:53:11,2UBE,1
2026/02/24 19:53:12,2UBE,0
2026/02/24 19:54:12,2CUM,1
2026/02/24 19:54:13,2CUM,0
2026/02/24 19:55:12,2SAL,1
2026/02/24 19:55:13,2SAL,0
2026/02/24 20:04:22,2CLI,1
2026/02/24 20:04:23,2CLI,0
2026/02/24 20:07:25,2CLI,0
2026/02/24 20:07:26,2CLI,1
2026/02/24 20:18:12,2SAL,0
2026/02/24 20:18:13,2SAL,1
2026/02/24 20:19:12,2CIU,0
2026/02/24 20:19:13,2CIU,1
2026/02/24 20:19:22,2CLI,1
2026/02/24 20:19:23,2CLI,0
2026/02/24 20:22:39,2NER,1
2026/02/24 20:22:40,2NER,0
2026/02/24 20:23:42,2UBE,0
2026/02/24 20:23:43,2UBE,1
2026/02/24 20:25:24,2CLI,0
2026/02/24 20:25:25,2CLI,1
2026/02/24 20:25:41,2NER,0
2026/02/24 20:25:42,2NER,1
2026/02/24 20:28:12,2CUM,0
2026/02/24 20:28:13,2CUM,1
2026/02/24 20:34:19,2CLI,1
2026/02/24 20:34:20,2CLI,0
2026/02/24 20:39:19,FRCP,1
2026/02/24 20:39:20,FRCP,0
2026/02/24 20:40:21,2CLI,0
2026/02/24 20:40:22,2CLI,1
2026/02/24 20:41:12,2VIE,1
2026/02/24 20:41:13,2VIE,0
2026/02/24 20:42:20,FRCP,0
2026/02/24 20:42:21,FRCP,1
2026/02/24 20:42:44,2FIG,1
2026/02/24 20:42:45,2FIG,0
2026/02/24 20:44:41,2BAS,1
2026/02/24 20:44:42,2BAS,0
2026/02/24 20:49:13,2ANN,1
2026/02/24 20:49:14,2ANN,0
2026/02/24 20:49:23,2CLI,1
2026/02/24 20:49:24,2CLI,0
2026/02/24 20:52:26,2CLI,0
2026/02/24 20:52:27,2CLI,1
2026/02/24 21:01:42,2OBA,1
2026/02/24 21:01:43,2OBA,0
2026/02/24 21:04:18,2CLI,1
2026/02/24 21:04:19,2CLI,0
2026/02/24 21:04:45,2OBA,0
2026/02/24 21:04:46,2OBA,1
2026/02/24 21:07:20,2CLI,0
2026/02/24 21:07:21,2CLI,1
2026/02/24 21:07:41,2IMP,1
2026/02/24 21:07:42,2IMP,0
2026/02/24 21:19:20,2CLI,1
2026/02/24 21:19:21,2CLI,0
2026/02/24 21:22:22,2CLI,0
2026/02/24 21:22:23,2CLI,1
2026/02/24 21:27:42,2VIE,0
2026/02/24 21:27:43,2VIE,1
2026/02/24 21:30:42,2IMP,0
2026/02/24 21:30:43,2IMP,1
2026/02/24 21:32:12,2FIG,0
2026/02/24 21:32:13,2FIG,1
2026/02/24 21:32:12,2BAS,0
2026/02/24 21:32:13,2BAS,1
2026/02/24 21:33:42,2ANN,0
2026/02/24 21:33:43,2ANN,1
2026/02/24 21:34:25,2CLI,1
2026/02/24 21:34:26,2CLI,0
2026/02/24 21:37:27,2CLI,0
2026/02/24 21:37:28,2CLI,1
2026/02/24 21:49:20,2CLI,1
2026/02/24 21:49:21,2CLI,0
2026/02/24 21:52:22,2CLI,0
2026/02/24 21:52:23,2CLI,1
2026/02/24 21:58:01,FRSU,1
2026/02/24 21:58:02,FRSU,0
2026/02/24 21:58:25,FRSU,0
2026/02/24 21:58:26,FRSU,1
2026/02/24 22:04:19,2CLI,1
2026/02/24 22:04:20,2CLI,0
2026/02/24 22:10:21,2CLI,0
2026/02/24 22:10:22,2CLI,1
2026/02/24 22:19:17,2CLI,1
2026/02/24 22:19:18,2CLI,0
2026/02/24 22:25:20,2CLI,0
2026/02/24 22:25:21,2CLI,1
2026/02/24 22:25:40,FRSU,1
2026/02/24 22:25:41,FRSU,0
2026/02/24 22:25:51,FRSU,0
2026/02/24 22:25:52,FRSU,1
2026/02/24 22:26:47,FRSU,1
2026/02/24 22:26:48,FRSU,0
2026/02/24 22:26:58,FRSU,0
2026/02/24 22:26:59,FRSU,1
2026/02/24 22:34:17,2CLI,1
2026/02/24 22:34:18,2CLI,0
2026/02/24 22:40:20,2CLI,0
2026/02/24 22:40:21,2CLI,1
2026/02/24 22:49:21,2CLI,1
2026/02/24 22:49:22,2CLI,0
2026/02/24 22:55:24,2CLI,0
2026/02/24 22:55:25,2CLI,1
2026/02/24 23:04:26,2CLI,1
2026/02/24 23:04:27,2CLI,0
2026/02/24 23:07:38,2CLI,0
2026/02/24 23:07:39,2CLI,1
2026/02/24 23:15:57,FRSU,1
2026/02/24 23:15:58,FRSU,0
2026/02/24 23:16:07,FRSU,0
2026/02/24 23:16:08,FRSU,1
2026/02/24 23:19:18,2CLI,1
2026/02/24 23:19:19,2CLI,0
2026/02/24 23:22:20,2CLI,0
2026/02/24 23:22:21,2CLI,1
2026/02/24 23:34:23,2CLI,1
2026/02/24 23:34:24,2CLI,0
2026/02/24 23:40:25,2CLI,0
2026/02/24 23:40:26,2CLI,1
2026/02/24 23:43:16,FRSU,1
2026/02/24 23:43:17,FRSU,0
2026/02/24 23:43:27,FRSU,0
2026/02/24 23:43:28,FRSU,1
2026/02/24 23:47:14,FRSU,1
2026/02/24 23:47:15,FRSU,0
2026/02/24 23:47:25,FRSU,0
2026/02/24 23:47:26,FRSU,1
2026/02/24 23:48:20,2ANG,1
2026/02/24 23:48:21,2ANG,0
2026/02/24 23:50:34,2CLI,1
2026/02/24 23:50:35,2CLI,0
2026/02/24 23:53:30,FRDY,1
2026/02/24 23:53:31,FRDY,0
2026/02/24 23:54:22,2ANG,0
2026/02/24 23:54:23,2ANG,1
2026/02/24 23:56:32,FRDY,0
2026/02/24 23:56:33,FRDY,1
2026/02/24 23:56:37,2CLI,0
2026/02/24 23:56:38,2CLI,1
2026/02/25 00:04:14,2CLI,1
2026/02/25 00:04:15,2CLI,0
2026/02/25 00:06:41,FRSU,1
2026/02/25 00:06:42,FRSU,0
2026/02/25 00:06:52,FRSU,0
2026/02/25 00:06:53,FRSU,1
2026/02/25 00:10:16,2CLI,0
2026/02/25 00:10:17,2CLI,1
2026/02/25 00:12:37,FRSU,1
2026/02/25 00:12:38,FRSU,0
2026/02/25 00:12:48,FRSU,0
2026/02/25 00:12:49,FRSU,1
2026/02/25 00:13:01,FRSU,1
2026/02/25 00:13:02,FRSU,0
2026/02/25 00:13:12,FRSU,0
2026/02/25 00:13:13,FRSU,1
2026/02/25 00:19:22,2CLI,1
2026/02/25 00:19:23,2CLI,0
2026/02/25 00:22:24,2CLI,0
2026/02/25 00:22:25,2CLI,1
2026/02/25 00:34:22,2CLI,1
2026/02/25 00:34:23,2CLI,0
2026/02/25 00:37:25,2CLI,0
2026/02/25 00:37:26,2CLI,1
2026/02/25 00:49:24,2CLI,1
2026/02/25 00:49:25,2CLI,0
2026/02/25 00:52:26,2CLI,0
2026/02/25 00:52:27,2CLI,1
2026/02/25 01:03:20,FRPL,1
2026/02/25 01:03:21,FRPL,0
2026/02/25 01:04:18,2CLI,1
2026/02/25 01:04:19,2CLI,0
2026/02/25 01:04:24,FRCA,1
2026/02/25 01:04:25,FRCA,0
2026/02/25 01:06:21,FRPL,0
2026/02/25 01:06:22,FRPL,1
2026/02/25 01:07:20,2CLI,0
2026/02/25 01:07:21,2CLI,1
2026/02/25 01:10:25,FRCA,0
2026/02/25 01:10:26,FRCA,1
2026/02/25 01:16:39,FRCA,1
2026/02/25 01:16:40,FRCA,0
2026/02/25 01:19:20,2CLI,1
2026/02/25 01:19:21,2CLI,0
2026/02/25 01:22:22,2CLI,0
2026/02/25 01:22:23,2CLI,1
2026/02/25 01:22:40,FRCA,0
2026/02/25 01:22:41,FRCA,1
2026/02/25 01:29:04,FRCA,1
2026/02/25 01:29:05,FRCA,0
2026/02/25 01:31:44,FRSU,1
2026/02/25 01:31:45,FRSU,0
2026/02/25 01:31:55,FRSU,0
2026/02/25 01:31:56,FRSU,1
2026/02/25 01:34:22,2CLI,1
2026/02/25 01:34:23,2CLI,0
2026/02/25 01:35:05,FRCA,0
2026/02/25 01:35:06,FRCA,1
2026/02/25 01:37:34,2CLI,0
2026/02/25 01:37:35,2CLI,1
2026/02/25 01:39:14,FRCA,1
2026/02/25 01:39:15,FRCA,0
2026/02/25 01:45:15,FRCA,0
2026/02/25 01:45:16,FRCA,1
2026/02/25 01:49:19,2CLI,1
2026/02/25 01:49:20,2CLI,0
2026/02/25 01:55:22,2CLI,0
2026/02/25 01:55:23,2CLI,1
2026/02/25 02:04:21,2CLI,1
2026/02/25 02:04:22,2CLI,0
2026/02/25 02:07:24,2CLI,0
2026/02/25 02:07:25,2CLI,1
2026/02/25 02:10:29,2CIU,1
2026/02/25 02:10:30,2CIU,0
2026/02/25 02:13:32,2CIU,0
2026/02/25 02:13:33,2CIU,1
2026/02/25 02:19:18,2CLI,1
2026/02/25 02:19:19,2CLI,0
2026/02/25 02:25:20,2CLI,0
2026/02/25 02:25:21,2CLI,1
2026/02/25 02:34:21,2CLI,1
2026/02/25 02:34:22,2CLI,0
2026/02/25 02:37:34,2CLI,0
2026/02/25 02:37:35,2CLI,1
2026/02/25 02:48:38,FRSU,1
2026/02/25 02:48:39,FRSU,0
2026/02/25 02:48:49,FRSU,0
2026/02/25 02:48:50,FRSU,1
2026/02/25 02:49:02,FRBA,1
2026/02/25 02:49:03,FRBA,0
2026/02/25 02:49:19,2CLI,1
2026/02/25 02:49:20,2CLI,0
2026/02/25 02:55:22,2CLI,0
2026/02/25 02:55:23,2CLI,1
2026/02/25 03:01:05,FRBA,0
2026/02/25 03:01:06,FRBA,1
2026/02/25 03:04:19,2CLI,1
2026/02/25 03:04:20,2CLI,0
2026/02/25 03:10:31,2CLI,0
2026/02/25 03:10:32,2CLI,1
2026/02/25 03:19:22,2CLI,1
2026/02/25 03:19:23,2CLI,0
2026/02/25 03:22:24,2CLI,0
2026/02/25 03:22:25,2CLI,1
2026/02/25 03:27:47,2OBA,1
2026/02/25 03:27:48,2OBA,0
2026/02/25 03:30:49,2OBA,0
2026/02/25 03:30:50,2OBA,1
2026/02/25 03:34:20,2CLI,1
2026/02/25 03:34:21,2CLI,0
2026/02/25 03:37:23,2CLI,0
2026/02/25 03:37:24,2CLI,1
2026/02/25 03:49:17,2CLI,1
2026/02/25 03:49:18,2CLI,0
2026/02/25 03:52:30,2CLI,0
2026/02/25 03:52:31,2CLI,1
2026/02/25 04:34:17,2CLI,1
2026/02/25 04:34:18,2CLI,0
2026/02/25 04:37:29,2CLI,0
2026/02/25 04:37:30,2CLI,1
2026/02/25 04:49:18,2CLI,1
2026/02/25 04:49:19,2CLI,0
2026/02/25 04:52:20,2CLI,0
2026/02/25 04:52:21,2CLI,1
2026/02/25 04:55:37,2SAL,1
2026/02/25 04:55:38,2SAL,0
2026/02/25 04:58:50,2SAL,0
2026/02/25 04:58:51,2SAL,1
2026/02/25 05:04:18,2CLI,1
2026/02/25 05:04:19,2CLI,0
2026/02/25 05:07:21,2CLI,0
2026/02/25 05:07:22,2CLI,1
2026/02/25 05:19:22,2CLI,1
2026/02/25 05:19:23,2CLI,0
2026/02/25 05:22:24,2CLI,0
2026/02/25 05:22:25,2CLI,1
2026/02/25 05:34:18,2CLI,1
2026/02/25 05:34:19,2CLI,0
2026/02/25 05:37:21,2CLI,0
2026/02/25 05:37:22,2CLI,1
2026/02/25 05:49:18,2CLI,1
2026/02/25 05:49:19,2CLI,0
2026/02/25 05:52:21,2CLI,0
2026/02/25 05:52:22,2CLI,1
2026/02/25 06:04:21,2CLI,1
2026/02/25 06:04:22,2CLI,0
2026/02/25 06:07:23,2CLI,0
2026/02/25 06:07:24,2CLI,1
2026/02/25 06:19:19,2CLI,1
2026/02/25 06:19:20,2CLI,0
2026/02/25 06:22:56,FRSU,1
2026/02/25 06:22:57,FRSU,0
2026/02/25 06:23:07,FRSU,0
2026/02/25 06:23:08,FRSU,1
2026/02/25 06:25:21,2CLI,0
2026/02/25 06:25:22,2CLI,1
2026/02/25 06:34:21,2CLI,1
2026/02/25 06:34:22,2CLI,0
2026/02/25 06:37:23,2CLI,0
2026/02/25 06:37:24,2CLI,1
2026/02/25 06:48:01,FRSU,1
2026/02/25 06:48:02,FRSU,0
2026/02/25 06:48:12,FRSU,0
2026/02/25 06:48:13,FRSU,1
2026/02/25 06:49:21,2CLI,1
2026/02/25 06:49:22,2CLI,0
2026/02/25 06:55:24,2CLI,0
2026/02/25 06:55:25,2CLI,1
2026/02/25 07:03:30,FRSU,1
2026/02/25 07:03:31,FRSU,0
2026/02/25 07:03:42,FRSU,0
2026/02/25 07:03:43,FRSU,1
2026/02/25 07:13:31,FRPL,1
2026/02/25 07:13:32,FRPL,0
2026/02/25 07:16:32,FRPL,0
2026/02/25 07:16:33,FRPL,1
2026/02/25 07:19:18,2CLI,1
2026/02/25 07:19:19,2CLI,0
2026/02/25 07:22:20,2CLI,0
2026/02/25 07:22:21,2CLI,1
2026/02/25 07:34:21,2CLI,1
2026/02/25 07:34:22,2CLI,0
2026/02/25 07:37:23,2CLI,0
2026/02/25 07:37:24,2CLI,1
2026/02/25 07:47:01,2GAW,1
2026/02/25 07:47:02,2GAW,0
2026/02/25 07:49:17,2CLI,1
2026/02/25 07:49:18,2CLI,0
2026/02/25 07:50:04,2GAW,0
2026/02/25 07:50:05,2GAW,1
2026/02/25 07:52:16,FRSU,1
2026/02/25 07:52:17,FRSU,0
2026/02/25 07:52:27,FRSU,0
2026/02/25 07:52:28,FRSU,1
2026/02/25 07:55:20,2CLI,0
2026/02/25 07:55:21,2CLI,1
2026/02/25 08:04:20,2CLI,1
2026/02/25 08:04:21,2CLI,0
2026/02/25 08:10:23,2CLI,0
2026/02/25 08:10:24,2CLI,1
2026/02/25 08:19:18,2CLI,1
2026/02/25 08:19:19,2CLI,0
2026/02/25 08:25:20,2CLI,0
2026/02/25 08:25:21,2CLI,1
2026/02/25 08:26:29,FRSU,1
2026/02/25 08:26:30,FRSU,0
2026/02/25 08:26:40,FRSU,0
2026/02/25 08:26:41,FRSU,1
2026/02/25 08:34:22,2CLI,1
2026/02/25 08:34:23,2CLI,0
2026/02/25 08:37:34,2CLI,0
2026/02/25 08:37:35,2CLI,1
2026/02/25 08:49:20,2CLI,1
2026/02/25 08:49:21,2CLI,0
2026/02/25 08:55:23,2CLI,0
2026/02/25 08:55:24,2CLI,1
2026/02/25 09:01:44,2BAS,1
2026/02/25 09:01:45,2BAS,0
2026/02/25 09:04:16,2CLI,1
2026/02/25 09:04:17,2CLI,0
2026/02/25 09:04:46,2BAS,0
2026/02/25 09:04:47,2BAS,1
2026/02/25 09:07:18,2CLI,0
2026/02/25 09:07:19,2CLI,1
2026/02/25 09:19:18,2CLI,1
2026/02/25 09:19:19,2CLI,0
2026/02/25 09:25:20,2CLI,0
2026/02/25 09:25:21,2CLI,1
2026/02/25 09:31:57,FRCH,1
2026/02/25 09:31:58,FRCH,0
2026/02/25 09:34:19,2CLI,1
2026/02/25 09:34:20,2CLI,0
2026/02/25 09:37:31,2CLI,0
2026/02/25 09:37:32,2CLI,1
2026/02/25 09:37:58,FRCH,0
2026/02/25 09:37:59,FRCH,1
2026/02/25 09:49:18,2CLI,1
2026/02/25 09:49:19,2CLI,0
2026/02/25 09:52:20,2CLI,0
2026/02/25 09:52:21,2CLI,1
2026/02/25 10:04:17,2CLI,1
2026/02/25 10:04:18,2CLI,0
2026/02/25 10:07:19,2CLI,0
2026/02/25 10:07:20,2CLI,1
2026/02/25 10:19:20,2CLI,1
2026/02/25 10:19:21,2CLI,0
2026/02/25 10:22:23,2CLI,0
2026/02/25 10:22:24,2CLI,1
2026/02/25 10:34:21,2CLI,1
2026/02/25 10:34:22,2CLI,0
2026/02/25 10:37:23,2CLI,0
2026/02/25 10:37:24,2CLI,1
2026/02/25 10:49:23,2CLI,1
2026/02/25 10:49:24,2CLI,0
2026/02/25 10:52:25,2CLI,0
2026/02/25 10:52:26,2CLI,1
2026/02/25 11:04:18,2CLI,1
2026/02/25 11:04:19,2CLI,0
2026/02/25 11:07:19,2CLI,0
2026/02/25 11:07:20,2CLI,1
2026/02/25 11:19:22,2CLI,1
2026/02/25 11:19:23,2CLI,0
2026/02/25 11:22:39,2CLI,0
2026/02/25 11:22:40,2CLI,1
2026/02/25 11:24:12,2OBA,1
2026/02/25 11:24:13,2OBA,0
2026/02/25 11:27:25,2OBA,0
2026/02/25 11:27:26,2OBA,1
2026/02/25 11:31:54,2CIU,1
2026/02/25 11:31:55,2CIU,0
2026/02/25 11:34:19,2CLI,1
2026/02/25 11:34:20,2CLI,0
2026/02/25 11:34:57,2CIU,0
2026/02/25 11:34:58,2CIU,1
2026/02/25 11:37:21,2CLI,0
2026/02/25 11:37:22,2CLI,1
2026/02/25 11:43:43,FRPL,1
2026/02/25 11:43:44,FRPL,0
2026/02/25 11:43:43,FRCD,1
2026/02/25 11:43:44,FRCD,0
2026/02/25 11:43:43,FRME,1
2026/02/25 11:43:44,FRME,0
2026/02/25 11:46:33,FRCD,0
2026/02/25 11:46:34,FRCD,1
2026/02/25 11:46:33,FRPL,0
2026/02/25 11:46:34,FRPL,1
2026/02/25 11:46:33,FRME,0
2026/02/25 11:46:34,FRME,1
2026/02/25 11:49:18,2CLI,1
2026/02/25 11:49:19,2CLI,0
2026/02/25 11:52:55,2BIL,1
2026/02/25 11:52:56,2BIL,0
2026/02/25 11:55:21,2CLI,0
2026/02/25 11:55:22,2CLI,1
2026/02/25 11:58:57,2BIL,0
2026/02/25 11:58:58,2BIL,1
2026/02/25 12:04:19,2CLI,1
2026/02/25 12:04:20,2CLI,0
2026/02/25 12:07:22,2CLI,0
2026/02/25 12:07:23,2CLI,1
2026/02/25 12:19:20,2CLI,1
2026/02/25 12:19:21,2CLI,0
2026/02/25 12:25:23,2CLI,0
2026/02/25 12:25:24,2CLI,1
2026/02/25 12:33:30,FRSU,1
2026/02/25 12:33:31,FRSU,0
2026/02/25 12:33:41,FRSU,0
2026/02/25 12:33:42,FRSU,1
2026/02/25 12:34:19,2CLI,1
2026/02/25 12:34:20,2CLI,0
2026/02/25 12:40:22,2CLI,0
2026/02/25 12:40:23,2CLI,1
2026/02/25 12:49:23,2CLI,1
2026/02/25 12:49:24,2CLI,0
2026/02/25 12:55:37,2CLI,0
2026/02/25 12:55:38,2CLI,1
2026/02/25 13:04:18,2CLI,1
2026/02/25 13:04:19,2CLI,0
2026/02/25 13:07:20,2CLI,0
2026/02/25 13:07:21,2CLI,1
2026/02/25 13:13:06,FRSU,1
2026/02/25 13:13:07,FRSU,0
2026/02/25 13:13:19,FRSU,0
2026/02/25 13:13:20,FRSU,1
2026/02/25 13:19:13,FRSU,1
2026/02/25 13:19:14,FRSU,0
2026/02/25 13:19:18,2CLI,1
2026/02/25 13:19:19,2CLI,0
2026/02/25 13:19:24,FRSU,0
2026/02/25 13:19:25,FRSU,1
2026/02/25 13:21:14,FRSU,1
2026/02/25 13:21:15,FRSU,0
2026/02/25 13:21:24,FRSU,0
2026/02/25 13:21:25,FRSU,1
2026/02/25 13:21:59,FRSI,1
2026/02/25 13:22:00,FRSI,0
2026/02/25 13:22:10,FRSI,0
2026/02/25 13:22:11,FRSI,1
2026/02/25 13:22:20,2CLI,0
2026/02/25 13:22:21,2CLI,1
2026/02/25 13:34:23,2CLI,1
2026/02/25 13:34:24,2CLI,0
2026/02/25 13:37:25,2CLI,0
2026/02/25 13:37:26,2CLI,1
2026/02/25 13:44:47,FRSU,1
2026/02/25 13:44:48,FRSU,0
2026/02/25 13:44:58,FRSU,0
2026/02/25 13:44:59,FRSU,1
2026/02/25 13:49:20,2CLI,1
2026/02/25 13:49:21,2CLI,0
2026/02/25 13:50:57,FRSU,1
2026/02/25 13:50:58,FRSU,0
2026/02/25 13:51:08,FRSU,0
2026/02/25 13:51:09,FRSU,1
2026/02/25 13:52:23,2CLI,0
2026/02/25 13:52:24,2CLI,1
2026/02/25 14:04:21,2CLI,1
2026/02/25 14:04:22,2CLI,0
2026/02/25 14:07:33,2CLI,0
2026/02/25 14:07:34,2CLI,1
2026/02/25 14:19:19,2CLI,1
2026/02/25 14:19:20,2CLI,0
2026/02/25 14:22:21,2CLI,0
2026/02/25 14:22:22,2CLI,1
2026/02/25 14:34:23,2CLI,1
2026/02/25 14:34:24,2CLI,0
2026/02/25 14:37:25,2CLI,0
2026/02/25 14:37:26,2CLI,1
2026/02/25 14:49:16,2CLI,1
2026/02/25 14:49:17,2CLI,0
2026/02/25 14:52:19,2CLI,0
2026/02/25 14:52:20,2CLI,1
2026/02/25 15:04:22,2CLI,1
2026/02/25 15:04:23,2CLI,0
2026/02/25 15:07:24,2CLI,0
2026/02/25 15:07:25,2CLI,1
2026/02/25 15:19:18,2CLI,1
2026/02/25 15:19:19,2CLI,0
2026/02/25 15:22:21,2CLI,0
2026/02/25 15:22:22,2CLI,1
2026/02/25 15:29:54,2CLI,1
2026/02/25 15:29:55,2CLI,0
2026/02/25 15:32:57,2CLI,0
2026/02/25 15:32:58,2CLI,1
2026/02/25 15:42:42,FRSU,1
2026/02/25 15:42:43,FRSU,0
2026/02/25 15:42:53,FRSU,0
2026/02/25 15:42:54,FRSU,1
2026/02/25 16:12:16,FRSU,1
2026/02/25 16:12:17,FRSU,0
2026/02/25 16:12:27,FRSU,0
2026/02/25 16:12:28,FRSU,1
2026/02/25 16:41:47,FRSU,1
2026/02/25 16:41:48,FRSU,0
2026/02/25 16:42:21,FRSU,0
2026/02/25 16:42:22,FRSU,1
2026/02/25 17:52:37,FRSU,1
2026/02/25 17:52:38,FRSU,0
2026/02/25 17:52:48,FRSU,0
2026/02/25 17:52:49,FRSU,1
2026/02/25 17:55:47,FRSU,1
2026/02/25 17:55:48,FRSU,0
2026/02/25 17:55:57,FRSU,0
