Time,Mountpoint,Status
2026/02/27 12:52:40,2WOR,1
2026/02/27 12:52:41,2WOR,0
2026/02/27 12:55:42,2WOR,0
2026/02/27 12:55:43,2WOR,1
2026/02/27 13:22:26,FRSU,1
2026/02/27 13:22:27,FRSU,0
2026/02/27 13:22:37,FRSU,0
2026/02/27 13:22:38,FRSU,1
2026/02/27 13:24:53,FRSU,1
2026/02/27 13:24:54,FRSU,0
2026/02/27 13:25:04,FRSU,0
2026/02/27 13:25:05,FRSU,1
2026/02/27 13:38:06,FRSU,1
2026/02/27 13:38:07,FRSU,0
2026/02/27 13:38:18,FRSU,0
2026/02/27 13:38:19,FRSU,1
2026/02/27 13:46:36,FRSU,1
2026/02/27 13:46:37,FRSU,0
2026/02/27 13:46:47,FRSU,0
2026/02/27 13:46:48,FRSU,1
2026/02/27 13:48:34,FRSU,1
2026/02/27 13:48:35,FRSU,0
2026/02/27 13:48:45,FRSU,0
2026/02/27 13:48:46,FRSU,1
2026/02/27 13:49:02,FRSU,1
2026/02/27 13:49:03,FRSU,0
2026/02/27 13:49:14,FRSU,0
2026/02/27 13:49:15,FRSU,1
2026/02/27 14:00:54,FRSU,1
2026/02/27 14:00:55,FRSU,0
2026/02/27 14:01:05,FRSU,0
2026/02/27 14:01:06,FRSU,1
2026/02/27 14:01:17,FRSU,1
2026/02/27 14:01:18,FRSU,0
2026/02/27 14:01:28,FRSU,0
2026/02/27 14:01:29,FRSU,1
2026/02/27 14:02:39,FRSU,1
2026/02/27 14:02:40,FRSU,0
2026/02/27 14:02:50,FRSU,0
2026/02/27 14:02:51,FRSU,1
2026/02/27 14:03:48,FRSU,1
2026/02/27 14:03:49,FRSU,0
2026/02/27 14:03:59,FRSU,0
2026/02/27 14:04:00,FRSU,1
2026/02/27 14:04:04,FRSU,1
2026/02/27 14:04:05,FRSU,0
2026/02/27 14:04:16,FRSU,0
2026/02/27 14:04:17,FRSU,1
2026/02/27 14:06:16,FRSU,1
2026/02/27 14:06:17,FRSU,0
2026/02/27 14:06:27,FRSU,0
2026/02/27 14:06:28,FRSU,1
2026/02/27 14:16:06,FRSU,1
2026/02/27 14:16:07,FRSU,0
2026/02/27 14:16:17,FRSU,0
2026/02/27 14:16:18,FRSU,1
2026/02/27 14:23:25,FRSU,1
2026/02/27 14:23:26,FRSU,0
2026/02/27 14:23:36,FRSU,0
2026/02/27 14:23:37,FRSU,1
2026/02/27 14:26:28,FRSU,1
2026/02/27 14:26:29,FRSU,0
2026/02/27 14:26:40,FRSU,0
2026/02/27 14:26:41,FRSU,1
2026/02/27 14:27:12,FRSU,1
2026/02/27 14:27:13,FRSU,0
2026/02/27 14:27:23,FRSU,0
2026/02/27 14:27:24,FRSU,1
2026/02/27 14:28:18,FRSU,1
2026/02/27 14:28:19,FRSU,0
2026/02/27 14:28:29,FRSU,0
2026/02/27 14:28:30,FRSU,1
2026/02/27 14:35:35,2INV,1
2026/02/27 14:35:36,2INV,0
2026/02/27 14:38:49,2INV,0
2026/02/27 14:38:50,2INV,1
2026/02/27 14:42:52,FRSU,1
2026/02/27 14:42:53,FRSU,0
2026/02/27 14:43:03,FRSU,0
2026/02/27 14:43:04,FRSU,1
2026/02/27 14:44:23,FRSU,1
2026/02/27 14:44:24,FRSU,0
2026/02/27 14:44:34,FRSU,0
2026/02/27 14:44:35,FRSU,1
2026/02/27 14:45:36,FRSU,1
2026/02/27 14:45:37,FRSU,0
2026/02/27 14:45:59,FRSU,0
2026/02/27 14:46:00,FRSU,1
2026/02/27 14:49:50,FRSU,1
2026/02/27 14:49:51,FRSU,0
2026/02/27 14:50:01,FRSU,0
2026/02/27 14:50:02,FRSU,1
2026/02/27 14:50:25,FRSU,1
2026/02/27 14:50:26,FRSU,0
2026/02/27 14:50:37,FRSU,0
2026/02/27 14:50:38,FRSU,1
2026/02/27 14:52:13,FRSU,1
2026/02/27 14:52:14,FRSU,0
2026/02/27 14:52:24,FRSU,0
2026/02/27 14:52:25,FRSU,1
2026/02/27 14:54:25,FRSU,1
2026/02/27 14:54:26,FRSU,0
2026/02/27 14:54:36,FRSU,0
2026/02/27 14:54:37,FRSU,1
2026/02/27 14:54:50,FRSU,1
2026/02/27 14:54:51,FRSU,0
2026/02/27 14:55:00,FRSU,0
2026/02/27 14:55:01,FRSU,1
2026/02/27 14:55:10,FRSU,1
2026/02/27 14:55:11,FRSU,0
2026/02/27 14:55:21,FRSU,0
2026/02/27 14:55:22,FRSU,1
2026/02/27 14:55:23,FRSU,1
2026/02/27 14:55:24,FRSU,0
2026/02/27 14:55:35,FRSU,0
2026/02/27 14:55:36,FRSU,1
2026/02/27 14:55:58,FRSU,1
2026/02/27 14:55:59,FRSU,0
2026/02/27 14:56:09,FRSU,0
2026/02/27 14:56:10,FRSU,1
2026/02/27 14:56:22,FRSU,1
2026/02/27 14:56:23,FRSU,0
2026/02/27 14:56:33,FRSU,0
2026/02/27 14:56:34,FRSU,1
2026/02/27 15:00:46,FRSU,1
2026/02/27 15:00:47,FRSU,0
2026/02/27 15:00:58,FRSU,0
2026/02/27 15:00:59,FRSU,1
2026/02/27 15:07:18,FRSU,1
2026/02/27 15:07:19,FRSU,0
2026/02/27 15:07:29,FRSU,0
2026/02/27 15:07:30,FRSU,1
2026/02/27 15:21:21,FRSU,1
2026/02/27 15:21:22,FRSU,0
2026/02/27 15:21:33,FRSU,0
2026/02/27 15:21:34,FRSU,1
2026/02/27 15:23:23,FRSU,1
2026/02/27 15:23:24,FRSU,0
2026/02/27 15:23:34,FRSU,0
2026/02/27 15:23:35,FRSU,1
2026/02/27 15:43:17,FRSU,1
2026/02/27 15:43:18,FRSU,0
2026/02/27 15:43:29,FRSU,0
2026/02/27 15:43:30,FRSU,1
2026/02/27 15:46:03,FRSU,1
2026/02/27 15:46:04,FRSU,0
2026/02/27 15:46:14,FRSU,0
2026/02/27 15:46:15,FRSU,1
2026/02/27 16:05:26,FRSU,1
2026/02/27 16:05:27,FRSU,0
2026/02/27 16:05:37,FRSU,0
2026/02/27 16:05:38,FRSU,1
2026/02/27 16:05:42,FRSU,1
2026/02/27 16:05:43,FRSU,0
2026/02/27 16:05:53,FRSU,0
2026/02/27 16:05:54,FRSU,1
2026/02/27 16:08:04,FRSU,1
2026/02/27 16:08:05,FRSU,0
2026/02/27 16:08:19,FRSU,0
2026/02/27 16:08:20,FRSU,1
2026/02/27 16:10:27,FRSU,1
2026/02/27 16:10:28,FRSU,0
2026/02/27 16:10:39,FRSU,0
2026/02/27 16:10:40,FRSU,1
2026/02/27 16:12:57,FRSU,1
2026/02/27 16:12:58,FRSU,0
2026/02/27 16:13:08,FRSU,0
2026/02/27 16:13:09,FRSU,1
2026/02/27 16:13:15,FRSU,1
2026/02/27 16:13:16,FRSU,0
2026/02/27 16:13:26,FRSU,0
2026/02/27 16:13:27,FRSU,1
2026/02/27 16:14:22,FRSU,1
2026/02/27 16:14:23,FRSU,0
2026/02/27 16:14:34,FRSU,0
2026/02/27 16:14:35,FRSU,1
2026/02/27 16:48:43,FRSL,1
2026/02/27 16:48:44,FRSL,0
2026/02/27 16:53:26,FRSU,1
2026/02/27 16:53:27,FRSU,0
2026/02/27 16:53:37,FRSU,0
2026/02/27 16:53:38,FRSU,1
2026/02/27 17:04:34,FRSU,1
2026/02/27 17:04:35,FRSU,0
2026/02/27 17:04:45,FRSU,0
2026/02/27 17:04:46,FRSU,1
2026/02/27 17:05:07,FRSU,1
2026/02/27 17:05:08,FRSU,0
2026/02/27 17:05:19,FRSU,0
2026/02/27 17:05:20,FRSU,1
2026/02/27 17:06:02,FRSU,1
2026/02/27 17:06:03,FRSU,0
2026/02/27 17:06:13,FRSU,0
2026/02/27 17:06:14,FRSU,1
2026/02/27 17:06:29,FRSU,1
2026/02/27 17:06:30,FRSU,0
2026/02/27 17:06:39,FRSU,0
2026/02/27 17:06:40,FRSU,1
2026/02/27 17:07:52,FRSU,1
2026/02/27 17:07:53,FRSU,0
2026/02/27 17:08:03,FRSU,0
2026/02/27 17:08:04,FRSU,1
2026/02/27 17:08:16,FRSU,1
2026/02/27 17:08:17,FRSU,0
2026/02/27 17:08:27,FRSU,0
2026/02/27 17:08:28,FRSU,1
2026/02/27 17:08:43,FRSU,1
2026/02/27 17:08:44,FRSU,0
2026/02/27 17:09:00,FRSU,0
2026/02/27 17:09:01,FRSU,1
2026/02/27 17:15:57,FRSU,1
2026/02/27 17:15:58,FRSU,0
2026/02/27 17:16:08,FRSU,0
2026/02/27 17:16:09,FRSU,1
2026/02/27 17:54:53,2SAL,1
2026/02/27 17:54:54,2SAL,0
2026/02/27 17:57:55,2SAL,0
2026/02/27 17:57:56,2SAL,1
2026/02/27 18:51:42,2OBA,1
2026/02/27 18:51:43,2OBA,0
2026/02/27 18:54:45,2OBA,0
2026/02/27 18:54:46,2OBA,1
2026/02/27 19:07:17,FRSU,1
2026/02/27 19:07:18,FRSU,0
2026/02/27 19:07:28,FRSU,0
2026/02/27 19:07:29,FRSU,1
2026/02/27 19:11:12,2LIA,1
2026/02/27 19:11:13,2LIA,0
2026/02/27 19:11:42,2LIA,0
2026/02/27 19:11:43,2LIA,1
2026/02/27 19:14:12,2LIA,1
2026/02/27 19:14:13,2LIA,0
2026/02/27 19:15:22,FRSU,1
2026/02/27 19:15:23,FRSU,0
2026/02/27 19:15:32,FRSU,0
2026/02/27 19:15:33,FRSU,1
2026/02/27 19:16:05,FRSL,0
2026/02/27 19:16:06,FRSL,1
2026/02/27 19:16:12,2LIA,0
2026/02/27 19:16:13,2LIA,1
2026/02/27 19:40:42,2UBE,1
2026/02/27 19:40:43,2UBE,0
2026/02/27 19:43:58,FRSU,1
2026/02/27 19:43:59,FRSU,0
2026/02/27 19:44:09,FRSU,0
2026/02/27 19:44:10,FRSU,1
2026/02/27 19:44:15,FRSU,1
2026/02/27 19:44:16,FRSU,0
2026/02/27 19:44:26,FRSU,0
2026/02/27 19:44:27,FRSU,1
2026/02/27 19:44:42,2SAL,1
2026/02/27 19:44:43,2SAL,0
2026/02/27 19:46:12,2CIU,1
2026/02/27 19:46:13,2CIU,0
2026/02/27 19:51:42,2CUM,1
2026/02/27 19:51:43,2CUM,0
2026/02/27 19:52:37,2WOR,1
2026/02/27 19:52:38,2WOR,0
2026/02/27 19:54:07,FRSU,1
2026/02/27 19:54:08,FRSU,0
2026/02/27 19:54:19,FRSU,0
2026/02/27 19:54:20,FRSU,1
2026/02/27 19:55:39,2WOR,0
2026/02/27 19:55:40,2WOR,1
2026/02/27 19:55:43,2WOR,1
2026/02/27 19:55:44,2WOR,0
2026/02/27 19:56:12,2WOR,0
2026/02/27 19:56:13,2WOR,1
2026/02/27 20:00:29,FRSU,1
2026/02/27 20:00:30,FRSU,0
2026/02/27 20:00:40,FRSU,0
2026/02/27 20:00:41,FRSU,1
2026/02/27 20:08:42,2CIU,0
2026/02/27 20:08:43,2CIU,1
2026/02/27 20:09:12,2SAL,0
2026/02/27 20:09:13,2SAL,1
2026/02/27 20:14:42,2CUM,0
2026/02/27 20:14:43,2CUM,1
2026/02/27 20:23:42,2UBE,0
2026/02/27 20:23:43,2UBE,1
2026/02/27 22:17:21,FRSU,1
2026/02/27 22:17:22,FRSU,0
2026/02/27 22:17:32,FRSU,0
2026/02/27 22:17:33,FRSU,1
2026/02/27 22:50:32,2INV,1
2026/02/27 22:50:33,2INV,0
2026/02/27 22:53:34,2INV,0
2026/02/27 22:53:35,2INV,1
2026/02/27 23:58:18,FRSU,1
2026/02/27 23:58:19,FRSU,0
2026/02/27 23:58:28,FRSU,0
2026/02/27 23:58:29,FRSU,1
2026/02/28 00:29:19,FRSV,1
2026/02/28 00:29:20,FRSV,0
2026/02/28 00:33:23,2ANG,1
2026/02/28 00:33:24,2ANG,0
2026/02/28 00:39:37,2ANG,0
2026/02/28 00:39:38,2ANG,1
2026/02/28 00:55:50,FRSU,1
2026/02/28 00:55:51,FRSU,0
2026/02/28 00:56:01,FRSU,0
2026/02/28 00:56:02,FRSU,1
2026/02/28 01:26:59,2OBA,1
2026/02/28 01:27:00,2OBA,0
2026/02/28 01:30:03,2OBA,0
2026/02/28 01:30:04,2OBA,1
2026/02/28 01:48:24,2ANG,1
2026/02/28 01:48:25,2ANG,0
2026/02/28 01:51:26,2ANG,0
2026/02/28 01:51:27,2ANG,1
2026/02/28 03:10:14,2TER,1
2026/02/28 03:10:15,2TER,0
2026/02/28 03:13:17,2TER,0
2026/02/28 03:13:18,2TER,1
2026/02/28 03:20:11,2OBA,1
2026/02/28 03:20:12,2OBA,0
2026/02/28 03:23:14,2OBA,0
2026/02/28 03:23:15,2OBA,1
2026/02/28 03:37:36,2WOR,1
2026/02/28 03:37:37,2WOR,0
2026/02/28 03:40:38,2WOR,0
2026/02/28 03:40:39,2WOR,1
2026/02/28 03:40:38,FRSU,1
2026/02/28 03:40:39,FRSU,0
2026/02/28 03:40:49,FRSU,0
2026/02/28 03:40:50,FRSU,1
2026/02/28 05:23:06,2CUM,1
2026/02/28 05:23:07,2CUM,0
2026/02/28 05:26:08,2CUM,0
2026/02/28 05:26:09,2CUM,1
2026/02/28 05:28:12,2WOR,1
2026/02/28 05:28:13,2WOR,0
2026/02/28 05:28:24,FRSU,1
2026/02/28 05:28:25,FRSU,0
2026/02/28 05:28:36,FRSU,0
2026/02/28 05:28:37,FRSU,1
2026/02/28 05:42:56,FRSU,1
2026/02/28 05:42:57,FRSU,0
2026/02/28 05:43:07,FRSU,0
2026/02/28 05:43:08,FRSU,1
2026/02/28 05:49:42,2WOR,0
2026/02/28 05:49:43,2WOR,1
2026/02/28 05:50:45,FRSU,1
2026/02/28 05:50:46,FRSU,0
2026/02/28 05:50:56,FRSU,0
2026/02/28 05:50:57,FRSU,1
2026/02/28 07:17:49,FRPL,1
2026/02/28 07:17:50,FRPL,0
2026/02/28 07:20:51,FRPL,0
2026/02/28 07:20:52,FRPL,1
2026/02/28 07:43:41,2IMP,1
2026/02/28 07:43:42,2IMP,0
2026/02/28 07:46:44,2IMP,0
2026/02/28 07:46:45,2IMP,1
2026/02/28 07:52:09,FRSU,1
2026/02/28 07:52:10,FRSU,0
2026/02/28 07:52:21,FRSU,0
2026/02/28 07:52:22,FRSU,1
2026/02/28 08:18:47,FRSU,1
2026/02/28 08:18:48,FRSU,0
2026/02/28 08:18:58,FRSU,0
2026/02/28 08:18:59,FRSU,1
2026/02/28 09:49:38,FRSU,1
2026/02/28 09:49:39,FRSU,0
2026/02/28 09:49:50,FRSU,0
2026/02/28 09:49:51,FRSU,1
2026/02/28 11:07:17,FRSU,1
2026/02/28 11:07:18,FRSU,0
2026/02/28 11:07:28,FRSU,0
2026/02/28 11:07:29,FRSU,1
2026/02/28 11:16:13,FRMY,1
2026/02/28 11:16:14,FRMY,0
2026/02/28 11:16:24,FRMY,0
2026/02/28 11:16:25,FRMY,1
2026/02/28 11:19:37,FRSU,1
2026/02/28 11:19:38,FRSU,0
2026/02/28 11:19:48,FRSU,0
2026/02/28 11:19:49,FRSU,1
2026/02/28 11:22:18,FRSU,1
2026/02/28 11:22:19,FRSU,0
2026/02/28 11:22:28,FRSU,0
2026/02/28 11:22:29,FRSU,1
2026/02/28 11:25:28,FRMY,1
2026/02/28 11:25:29,FRMY,0
2026/02/28 11:25:39,FRMY,0
2026/02/28 11:25:40,FRMY,1
2026/02/28 11:32:11,2CIU,1
2026/02/28 11:32:12,2CIU,0
2026/02/28 11:33:07,FRSU,1
2026/02/28 11:33:08,FRSU,0
2026/02/28 11:33:18,FRSU,0
2026/02/28 11:33:19,FRSU,1
2026/02/28 11:35:12,2CIU,0
2026/02/28 11:35:13,2CIU,1
2026/02/28 11:39:48,FRSU,1
2026/02/28 11:39:49,FRSU,0
2026/02/28 11:39:59,FRSU,0
2026/02/28 11:40:00,FRSU,1
2026/02/28 11:52:18,2CHR,1
2026/02/28 11:52:19,2CHR,0
2026/02/28 11:55:20,2CHR,0
2026/02/28 11:55:21,2CHR,1
2026/02/28 11:56:18,FRSU,1
2026/02/28 11:56:19,FRSU,0
2026/02/28 11:56:29,FRSU,0
2026/02/28 11:56:30,FRSU,1
2026/02/28 12:05:19,FRSU,1
2026/02/28 12:05:20,FRSU,0
2026/02/28 12:05:30,FRSU,0
2026/02/28 12:05:31,FRSU,1
2026/02/28 12:05:45,FRSU,1
2026/02/28 12:05:46,FRSU,0
2026/02/28 12:05:56,FRSU,0
2026/02/28 12:05:57,FRSU,1
2026/02/28 12:06:23,FRSU,1
2026/02/28 12:06:24,FRSU,0
2026/02/28 12:06:33,FRSU,0
2026/02/28 12:06:34,FRSU,1
2026/02/28 12:15:25,FRSU,1
2026/02/28 12:15:26,FRSU,0
2026/02/28 12:15:36,FRSU,0
2026/02/28 12:15:37,FRSU,1
2026/02/28 12:24:06,FRSU,1
2026/02/28 12:24:07,FRSU,0
2026/02/28 12:24:17,FRSU,0
2026/02/28 12:24:18,FRSU,1
2026/02/28 12:53:53,FRSU,1
2026/02/28 12:53:54,FRSU,0
2026/02/28 12:54:20,FRSU,0
2026/02/28 12:54:21,FRSU,1
2026/02/28 12:54:21,FRSU,1
2026/02/28 12:54:22,FRSU,0
2026/02/28 12:54:33,FRSU,0
2026/02/28 12:54:34,FRSU,1
2026/02/28 12:56:37,FRSU,1
2026/02/28 12:56:38,FRSU,0
2026/02/28 12:56:48,FRSU,0
2026/02/28 12:56:49,FRSU,1
2026/02/28 12:59:37,FRSU,1
2026/02/28 12:59:38,FRSU,0
2026/02/28 12:59:48,FRSU,0
2026/02/28 12:59:49,FRSU,1
2026/02/28 13:00:25,FRSU,1
2026/02/28 13:00:26,FRSU,0
2026/02/28 13:00:36,FRSU,0
2026/02/28 13:00:37,FRSU,1
2026/02/28 13:01:05,FRSU,1
2026/02/28 13:01:06,FRSU,0
2026/02/28 13:01:16,FRSU,0
2026/02/28 13:01:17,FRSU,1
2026/02/28 13:06:41,FRSU,1
2026/02/28 13:06:42,FRSU,0
2026/02/28 13:06:53,FRSU,0
2026/02/28 13:06:54,FRSU,1
2026/02/28 14:08:19,FRSU,1
2026/02/28 14:08:20,FRSU,0
2026/02/28 14:08:30,FRSU,0
2026/02/28 14:08:31,FRSU,1
2026/02/28 14:13:13,2NER,1
2026/02/28 14:13:14,2NER,0
2026/02/28 14:16:15,2NER,0
2026/02/28 14:16:16,2NER,1
2026/02/28 14:38:45,FRMY,1
2026/02/28 14:38:46,FRMY,0
2026/02/28 14:38:56,FRMY,0
2026/02/28 14:38:57,FRMY,1
2026/02/28 14:44:54,FRSU,1
2026/02/28 14:44:55,FRSU,0
2026/02/28 14:45:05,FRSU,0
2026/02/28 14:45:06,FRSU,1
2026/02/28 14:45:14,FRSU,1
2026/02/28 14:45:15,FRSU,0
2026/02/28 14:45:26,FRSU,0
2026/02/28 14:45:27,FRSU,1
2026/02/28 14:52:06,2CHR,1
2026/02/28 14:52:07,2CHR,0
2026/02/28 14:55:11,2CHR,0
2026/02/28 14:55:12,2CHR,1
2026/02/28 15:28:32,FRMY,1
2026/02/28 15:28:33,FRMY,0
2026/02/28 15:28:43,FRMY,0
2026/02/28 15:28:44,FRMY,1
2026/02/28 16:02:48,FRSU,1
2026/02/28 16:02:49,FRSU,0
2026/02/28 16:03:00,FRSU,0
2026/02/28 16:03:01,FRSU,1
2026/02/28 16:52:31,FRSU,1
2026/02/28 16:52:32,FRSU,0
2026/02/28 16:52:42,FRSU,0
2026/02/28 16:52:43,FRSU,1
2026/02/28 17:29:35,2ANN,1
2026/02/28 17:29:36,2ANN,0
2026/02/28 17:32:41,2ANN,0
2026/02/28 17:32:42,2ANN,1
2026/02/28 18:05:57,2OBA,1
2026/02/28 18:05:58,2OBA,0
2026/02/28 18:09:00,2OBA,0
2026/02/28 18:09:01,2OBA,1
2026/02/28 19:02:28,FRMY,1
2026/02/28 19:02:29,FRMY,0
2026/02/28 19:02:40,FRMY,0
2026/02/28 19:02:41,FRMY,1
2026/02/28 19:04:00,FRMY,1
2026/02/28 19:04:01,FRMY,0
2026/02/28 19:04:12,FRMY,0
2026/02/28 19:04:13,FRMY,1
2026/02/28 19:40:12,2UBE,1
2026/02/28 19:40:13,2UBE,0
2026/02/28 19:49:42,2SAL,1
2026/02/28 19:49:43,2SAL,0
2026/02/28 19:51:42,2CIU,1
2026/02/28 19:51:43,2CIU,0
2026/02/28 19:53:13,2CUM,1
2026/02/28 19:53:14,2CUM,0
2026/02/28 19:56:16,2CUM,0
2026/02/28 19:56:17,2CUM,1
2026/02/28 19:56:42,2CUM,1
2026/02/28 19:56:43,2CUM,0
2026/02/28 19:59:42,2CIU,0
2026/02/28 19:59:43,2CIU,1
2026/02/28 20:01:42,2SAL,0
2026/02/28 20:01:43,2SAL,1
2026/02/28 20:07:42,2UBE,0
2026/02/28 20:07:43,2UBE,1
2026/02/28 20:14:42,2CUM,0
2026/02/28 20:14:43,2CUM,1
2026/02/28 20:43:42,2UBE,1
2026/02/28 20:43:43,2UBE,0
2026/02/28 21:13:12,2UBE,0
2026/02/28 21:13:13,2UBE,1
2026/02/28 21:43:06,FRSU,1
2026/02/28 21:43:07,FRSU,0
2026/02/28 21:43:17,FRSU,0
2026/02/28 21:43:18,FRSU,1
2026/02/28 22:03:14,FRSN,1
2026/02/28 22:03:15,FRSN,0
2026/02/28 22:03:24,FRSN,0
2026/02/28 22:03:25,FRSN,1
2026/02/28 22:04:53,2DUN,1
2026/02/28 22:04:54,2DUN,0
2026/02/28 22:10:56,2DUN,0
2026/02/28 22:10:57,2DUN,1
2026/02/28 22:37:11,2GAW,1
2026/02/28 22:37:12,2GAW,0
2026/02/28 22:38:11,2CUM,1
2026/02/28 22:38:12,2CUM,0
2026/02/28 22:38:42,2GAW,0
2026/02/28 22:38:43,2GAW,1
2026/02/28 22:41:12,2CUM,0
2026/02/28 22:41:13,2CUM,1
2026/02/28 23:32:01,2VIE,1
2026/02/28 23:32:02,2VIE,0
2026/02/28 23:35:04,2VIE,0
2026/02/28 23:35:05,2VIE,1
2026/03/01 00:03:31,2AUC,1
2026/03/01 00:03:32,2AUC,0
2026/03/01 00:06:34,2AUC,0
2026/03/01 00:06:35,2AUC,1
2026/03/01 00:41:46,FRSU,1
2026/03/01 00:41:47,FRSU,0
2026/03/01 00:41:57,FRSU,0
2026/03/01 00:41:58,FRSU,1
2026/03/01 01:03:35,2AUC,1
2026/03/01 01:03:36,2AUC,0
2026/03/01 01:06:39,2AUC,0
2026/03/01 01:06:40,2AUC,1
2026/03/01 01:12:25,FRSU,1
2026/03/01 01:12:26,FRSU,0
2026/03/01 01:12:36,FRSU,0
2026/03/01 01:12:37,FRSU,1
2026/03/01 01:17:46,FRSU,1
2026/03/01 01:17:47,FRSU,0
2026/03/01 01:17:57,FRSU,0
2026/03/01 01:17:58,FRSU,1
2026/03/01 01:22:17,FRSU,1
2026/03/01 01:22:18,FRSU,0
2026/03/01 01:22:29,FRSU,0
2026/03/01 01:22:30,FRSU,1
2026/03/01 01:23:12,FRSU,1
2026/03/01 01:23:13,FRSU,0
2026/03/01 01:23:23,FRSU,0
2026/03/01 01:23:24,FRSU,1
2026/03/01 01:26:02,2CUM,1
2026/03/01 01:26:03,2CUM,0
2026/03/01 01:27:29,FRSU,1
2026/03/01 01:27:30,FRSU,0
2026/03/01 01:27:41,FRSU,0
2026/03/01 01:27:42,FRSU,1
2026/03/01 01:29:05,2CUM,0
2026/03/01 01:29:06,2CUM,1
2026/03/01 01:36:19,FRSU,1
2026/03/01 01:36:20,FRSU,0
2026/03/01 01:36:30,FRSU,0
2026/03/01 01:36:31,FRSU,1
2026/03/01 01:38:24,FRSU,1
2026/03/01 01:38:25,FRSU,0
2026/03/01 01:38:47,FRSU,0
2026/03/01 01:38:48,FRSU,1
2026/03/01 01:41:05,FRSU,1
2026/03/01 01:41:06,FRSU,0
2026/03/01 01:41:17,FRSU,0
2026/03/01 01:41:18,FRSU,1
2026/03/01 02:05:45,FRSU,1
2026/03/01 02:05:46,FRSU,0
2026/03/01 02:05:56,FRSU,0
2026/03/01 02:05:57,FRSU,1
2026/03/01 02:17:25,FRSU,1
2026/03/01 02:17:26,FRSU,0
2026/03/01 02:17:36,FRSU,0
2026/03/01 02:17:37,FRSU,1
2026/03/01 02:27:22,FRSU,1
2026/03/01 02:27:23,FRSU,0
2026/03/01 02:27:33,FRSU,0
2026/03/01 02:27:34,FRSU,1
2026/03/01 02:29:31,FRSU,1
2026/03/01 02:29:32,FRSU,0
2026/03/01 02:29:42,FRSU,0
2026/03/01 02:29:43,FRSU,1
2026/03/01 02:45:12,FRSU,1
2026/03/01 02:45:13,FRSU,0
2026/03/01 02:45:23,FRSU,0
2026/03/01 02:45:24,FRSU,1
2026/03/01 02:49:15,FRSU,1
2026/03/01 02:49:16,FRSU,0
2026/03/01 02:49:26,FRSU,0
2026/03/01 02:49:27,FRSU,1
2026/03/01 02:49:43,FRSU,1
2026/03/01 02:49:44,FRSU,0
2026/03/01 02:49:55,FRSU,0
2026/03/01 02:49:56,FRSU,1
2026/03/01 02:53:19,FRSU,1
2026/03/01 02:53:20,FRSU,0
2026/03/01 02:53:30,FRSU,0
2026/03/01 02:53:31,FRSU,1
2026/03/01 03:24:44,FRSU,1
2026/03/01 03:24:45,FRSU,0
2026/03/01 03:24:55,FRSU,0
2026/03/01 03:24:56,FRSU,1
2026/03/01 03:29:08,FRSU,1
2026/03/01 03:29:09,FRSU,0
2026/03/01 03:29:19,FRSU,0
2026/03/01 03:29:20,FRSU,1
2026/03/01 04:07:36,2WOR,1
2026/03/01 04:07:37,2WOR,0
2026/03/01 04:10:50,2WOR,0
2026/03/01 04:10:51,2WOR,1
2026/03/01 04:24:38,2DUN,1
2026/03/01 04:24:39,2DUN,0
2026/03/01 04:26:07,2INV,1
2026/03/01 04:26:08,2INV,0
2026/03/01 04:27:06,2KIR,1
2026/03/01 04:27:07,2KIR,0
2026/03/01 04:27:22,2AUC,1
2026/03/01 04:27:23,2AUC,0
2026/03/01 04:27:41,2DUN,0
2026/03/01 04:27:42,2DUN,1
2026/03/01 04:29:09,2INV,0
2026/03/01 04:29:10,2INV,1
2026/03/01 04:30:11,2KIR,0
2026/03/01 04:30:12,2KIR,1
2026/03/01 04:30:25,2AUC,0
2026/03/01 04:30:26,2AUC,1
2026/03/01 05:00:42,2VIE,1
2026/03/01 05:00:43,2VIE,0
2026/03/01 05:03:55,2VIE,0
2026/03/01 05:03:56,2VIE,1
2026/03/01 05:28:53,FRSU,1
2026/03/01 05:28:54,FRSU,0
2026/03/01 05:29:04,FRSU,0
2026/03/01 05:29:05,FRSU,1
2026/03/01 05:44:39,FREB,1
2026/03/01 05:44:40,FREB,0
2026/03/01 05:44:50,FREB,0
2026/03/01 05:44:51,FREB,1
2026/03/01 06:26:13,2IMP,1
2026/03/01 06:26:14,2IMP,0
2026/03/01 06:29:15,2IMP,0
2026/03/01 06:29:16,2IMP,1
2026/03/01 06:35:13,FRSU,1
2026/03/01 06:35:14,FRSU,0
2026/03/01 06:35:24,FRSU,0
2026/03/01 06:35:25,FRSU,1
2026/03/01 06:41:21,FRSU,1
2026/03/01 06:41:22,FRSU,0
2026/03/01 06:41:33,FRSU,0
2026/03/01 06:41:34,FRSU,1
2026/03/01 06:49:57,FRSU,1
2026/03/01 06:49:58,FRSU,0
2026/03/01 06:50:08,FRSU,0
2026/03/01 06:50:09,FRSU,1
2026/03/01 06:51:20,FRSU,1
2026/03/01 06:51:21,FRSU,0
2026/03/01 06:51:32,FRSU,0
2026/03/01 06:51:33,FRSU,1
2026/03/01 07:00:20,FRSU,1
2026/03/01 07:00:21,FRSU,0
2026/03/01 07:00:31,FRSU,0
2026/03/01 07:00:32,FRSU,1
2026/03/01 07:06:33,FRSU,1
2026/03/01 07:06:34,FRSU,0
