Time,Mountpoint,Status
2026/02/09 14:34:22,2CLI,0
2026/02/09 14:37:23,2CLI,0
2026/02/09 14:37:24,2CLI,1
2026/02/09 16:20:36,FRPA,1
2026/02/09 16:20:37,FRPA,0
2026/02/09 16:29:40,FRPA,0
2026/02/09 16:29:41,FRPA,1
2026/02/09 17:34:16,2CLI,1
2026/02/09 17:34:17,2CLI,0
2026/02/09 17:37:18,2CLI,0
2026/02/09 17:37:19,2CLI,1
2026/02/09 17:49:18,2CLI,1
2026/02/09 17:49:19,2CLI,0
2026/02/09 17:52:20,2CLI,0
2026/02/09 17:52:21,2CLI,1
2026/02/09 18:04:18,2CLI,1
2026/02/09 18:04:19,2CLI,0
2026/02/09 18:10:20,2CLI,0
2026/02/09 18:10:21,2CLI,1
2026/02/09 18:19:18,2CLI,1
2026/02/09 18:19:19,2CLI,0
2026/02/09 18:25:21,2CLI,0
2026/02/09 18:25:22,2CLI,1
2026/02/09 19:05:04,2KIR,1
2026/02/09 19:05:05,2KIR,0
2026/02/09 19:08:06,2KIR,0
2026/02/09 19:08:07,2KIR,1
2026/02/09 20:19:01,FRAV,1
2026/02/09 20:19:01,FRCD,1
2026/02/09 20:19:01,2IMP,1
2026/02/09 20:19:01,FRPA,1
2026/02/09 20:19:01,FRDY,0
2026/02/09 20:19:01,2ANN,1
2026/02/09 20:19:01,2KIR,1
2026/02/09 20:19:01,FRGU,0
2026/02/09 20:19:01,FRSL,1
2026/02/09 20:19:01,FRDR,1
2026/02/09 20:19:01,2AUC,1
2026/02/09 20:19:01,FRNE,1
2026/02/09 20:19:01,2UBE,1
2026/02/09 20:19:01,FRBA,1
2026/02/09 20:19:01,FRSU,1
2026/02/09 20:19:01,FRDZ,0
2026/02/09 20:19:01,FRUN,1
2026/02/09 20:19:01,2ANG,1
2026/02/09 20:19:01,2CAS,1
2026/02/09 20:19:01,2GAW,1
2026/02/09 20:19:01,2LIA,1
2026/02/09 20:19:01,FRCT,1
2026/02/09 20:19:01,FRBR,0
2026/02/09 20:19:01,2PIM,1
2026/02/09 20:19:01,2BAS,1
2026/02/09 20:19:01,2INV,1
2026/02/09 20:19:01,2NER,1
2026/02/09 20:19:01,FREB,1
2026/02/09 20:19:01,FRAG,1
2026/02/09 20:19:01,FRCP,1
2026/02/09 20:19:01,FRSN,1
2026/02/09 20:19:01,FRCH,1
2026/02/09 20:19:01,2CHR,1
2026/02/09 20:19:01,2DUN,1
2026/02/09 20:19:01,2BAL,1
2026/02/09 20:19:01,FRBO,1
2026/02/09 20:19:01,FRMS,1
2026/02/09 20:19:01,FRDM,1
2026/02/09 20:19:01,FRMY,1
2026/02/09 20:19:01,FRME,1
2026/02/09 20:19:01,2FIG,1
2026/02/09 20:19:01,FRPE,1
2026/02/09 20:19:01,2SAL,1
2026/02/09 20:19:01,FRSI,1
2026/02/09 20:19:01,FRVL,1
2026/02/09 20:19:01,2VIE,1
2026/02/09 20:19:01,FRNU,1
2026/02/09 20:19:01,2OBA,1
2026/02/09 20:19:01,2BIL,1
2026/02/09 20:19:01,FRDO,1
2026/02/09 20:19:01,FRPL,1
2026/02/09 20:19:01,2CIU,1
2026/02/09 20:19:01,FRMZ,1
2026/02/09 20:19:01,FRCA,1
2026/02/09 20:19:01,2WOR,1
2026/02/09 20:19:01,2TER,1
2026/02/09 20:19:01,2CUM,1
2026/02/09 20:19:01,2CLI,1
2026/02/09 20:19:01,FRSV,1
